"source","target","value","group"
495,4029,2,"pm"
495,4036,1,"pm"
495,4067,1,"pm"
495,4089,1,"pm"
495,4092,1,"pm"
495,4116,1,"pm"
495,4117,1,"pm"
495,4171,1,"pm"
495,4174,1,"pm"
495,4196,2,"pm"
495,4239,1,"pm"
495,4241,1,"pm"
495,4252,3,"pm"
495,4260,11,"pm"
495,4285,1,"pm"
495,4318,1,"pm"
495,4325,1,"pm"
495,4328,8,"quote"
495,4346,1,"pm"
495,4352,1,"pm"
495,4372,1,"pm"
495,4377,1,"pm"
495,4382,2,"pm"
495,4384,1,"pm"
495,4391,1,"pm"
495,4404,1,"pm"
495,4407,1,"pm"
495,4416,1,"pm"
495,4424,1,"pm"
495,4454,1,"pm"
495,4455,7,"pm"
495,4469,2,"pm"
495,4481,3,"pm"
495,4484,1,"pm"
495,4491,1,"pm"
495,4494,1,"pm"
495,4505,1,"pm"
495,4510,1,"pm"
495,4515,1,"pm"
495,4517,41,"pm"
495,4520,1,"pm"
495,4524,25,"pm"
495,4538,1,"pm"
495,4571,1,"quote"
495,4572,1,"pm"
495,4589,1,"pm"
495,4609,2,"pm"
495,4701,1,"pm"
495,4772,1,"pm"
495,4802,1,"pm"
495,4804,1,"pm"
495,4940,1,"pm"
495,4963,1,"pm"
495,4997,1,"pm"
495,5142,2,"pm"
495,5168,1,"pm"
495,5177,1,"pm"
495,5192,1,"pm"
495,5220,1,"pm"
495,5558,1,"pm"
495,5817,1,"pm"
495,5964,1,"pm"
495,5966,1,"pm"
495,6107,1,"pm"
495,6125,1,"pm"
496,502,1,"quote"
496,508,1,"quote"
496,509,2,"quote"
496,517,1,"quote"
496,531,4,"pm"
496,532,7,"quote"
496,541,1,"pm"
496,544,4,"pm"
496,558,8,"quote"
496,579,2,"pm"
496,592,2,"quote"
496,633,1,"pm"
496,656,1,"pm"
496,658,2,"quote"
496,670,7,"pm"
496,677,1,"quote"
496,687,1,"pm"
496,695,10,"pm"
496,740,3,"pm"
496,741,1,"pm"
496,760,7,"pm"
496,767,1,"quote"
496,775,2,"quote"
496,779,1,"quote"
496,788,3,"quote"
496,790,11,"pm"
496,794,1,"pm"
496,812,1,"pm"
496,813,3,"pm"
496,827,1,"pm"
496,839,1,"pm"
496,844,1,"pm"
496,850,4,"pm"
496,862,1,"pm"
496,882,9,"pm"
496,883,5,"pm"
496,889,1,"quote"
496,891,2,"pm"
496,895,10,"pm"
496,905,1,"pm"
496,910,10,"pm"
496,913,22,"pm"
496,950,3,"pm"
496,958,1,"quote"
496,961,2,"quote"
496,962,13,"pm"
496,963,1,"pm"
496,982,1,"pm"
496,992,1,"quote"
496,1065,1,"pm"
496,1075,3,"quote"
496,1082,17,"pm"
496,1126,1,"quote"
496,1180,1,"pm"
496,1184,2,"pm"
496,1189,1,"pm"
496,1199,3,"pm"
496,1226,2,"pm"
496,1240,34,"pm"
496,1253,9,"pm"
496,1304,2,"pm"
496,1315,1,"pm"
496,1352,1,"quote"
496,1379,2,"pm"
496,1384,1,"quote"
496,1447,2,"pm"
496,1540,1,"pm"
496,1544,1,"quote"
496,1550,8,"pm"
496,1575,4,"pm"
496,1586,5,"pm"
496,1592,1,"quote"
496,1595,4,"pm"
496,1614,1,"quote"
496,1651,1,"quote"
496,1655,1,"pm"
496,1672,2,"pm"
496,1706,22,"pm"
496,1710,1,"pm"
496,1718,2,"pm"
496,1731,1,"pm"
496,1749,5,"pm"
496,1753,1,"pm"
496,1772,8,"pm"
496,1779,6,"pm"
496,1802,2,"pm"
496,1816,1,"pm"
496,1820,1,"pm"
496,1889,6,"pm"
496,1890,1,"pm"
496,1906,2,"pm"
496,1958,2,"pm"
496,1971,1,"quote"
496,2022,19,"pm"
496,2067,1,"pm"
496,2075,1,"pm"
496,2079,2,"pm"
496,2108,1,"pm"
496,2128,1,"pm"
496,2137,1,"pm"
496,2146,7,"quote"
496,2153,2,"pm"
496,2190,1,"pm"
496,2196,1,"pm"
496,2207,2,"pm"
496,2212,2,"pm"
496,2252,2,"pm"
496,2263,1,"quote"
496,2277,28,"quote"
496,2305,1,"pm"
496,2336,1,"quote"
496,2396,1,"pm"
496,2422,1,"quote"
496,2453,2,"pm"
496,2501,2,"pm"
496,2508,8,"pm"
496,2599,1,"pm"
496,2633,1,"pm"
496,2657,1,"quote"
496,2678,2,"pm"
496,2707,1,"quote"
496,2716,1,"pm"
496,2785,1,"pm"
496,2809,3,"pm"
496,2817,1,"pm"
496,2826,1,"pm"
496,2834,1,"pm"
496,2846,1,"pm"
496,2889,1,"pm"
496,2894,1,"pm"
496,2895,1,"pm"
496,2906,1,"pm"
496,2920,1,"pm"
496,2921,14,"pm"
496,2922,1,"pm"
496,2923,1,"pm"
496,2997,13,"pm"
496,3060,36,"pm"
496,3105,1,"pm"
496,3113,1,"quote"
496,3115,1,"pm"
496,3185,2,"pm"
496,3227,1,"quote"
496,3291,2,"pm"
496,3361,1,"pm"
496,3370,1,"pm"
496,3414,4,"pm"
496,3429,4,"pm"
496,3549,2,"pm"
496,3553,1,"pm"
496,3615,1,"pm"
496,3624,7,"pm"
496,3628,2,"quote"
496,3652,2,"pm"
496,3722,1,"pm"
496,3735,4,"quote"
496,3773,1,"quote"
496,3777,1,"pm"
496,3796,7,"pm"
496,3898,4,"pm"
496,3925,6,"pm"
496,3976,1,"pm"
496,4056,1,"pm"
496,4067,2,"pm"
496,4085,1,"pm"
496,4100,4,"pm"
496,4146,1,"pm"
496,4170,4,"pm"
496,4188,1,"pm"
496,4199,1,"pm"
496,4234,1,"pm"
496,4252,6,"pm"
496,4260,1,"pm"
496,4372,1,"pm"
496,4394,1,"pm"
496,4404,1,"pm"
496,4416,1,"pm"
496,4478,1,"pm"
496,4480,1,"pm"
496,4552,1,"quote"
496,4900,1,"pm"
496,5389,1,"pm"
496,5805,1,"pm"
497,545,1,"pm"
497,656,1,"pm"
497,1065,1,"pm"
497,2731,1,"pm"
497,3031,1,"pm"
497,3156,1,"pm"
497,3575,1,"pm"
497,5851,1,"pm"
497,5940,1,"pm"
497,6127,1,"pm"
499,549,1,"quote"
499,693,1,"quote"
499,1628,2,"pm"
499,2137,2,"pm"
500,1051,1,"pm"
502,552,1,"quote"
502,563,2,"quote"
502,570,1,"quote"
502,581,1,"quote"
502,600,1,"quote"
502,609,1,"pm"
502,621,2,"quote"
502,636,1,"quote"
502,687,1,"quote"
502,714,1,"quote"
502,718,2,"quote"
502,803,1,"quote"
502,811,1,"quote"
502,828,1,"quote"
502,847,1,"pm"
502,851,1,"quote"
502,877,1,"quote"
502,913,1,"quote"
502,1015,1,"quote"
502,1730,1,"pm"
502,1753,1,"pm"
502,1779,5,"pm"
502,2190,1,"pm"
502,2325,7,"pm"
502,2501,1,"pm"
502,2795,1,"pm"
502,2834,1,"pm"
502,3429,1,"pm"
502,4140,1,"pm"
502,4147,2,"pm"
502,4307,1,"pm"
502,4701,1,"pm"
502,4772,1,"pm"
502,5327,1,"pm"
502,6127,1,"pm"
503,573,15,"pm"
503,634,3,"pm"
503,687,1,"quote"
503,779,1,"pm"
503,882,1,"pm"
503,982,4,"pm"
503,1031,6,"pm"
503,1161,1,"pm"
503,1183,27,"pm"
503,1251,27,"pm"
503,1265,14,"pm"
503,1413,6,"pm"
503,1511,1,"pm"
503,1555,1,"pm"
503,1624,2,"pm"
503,1772,1,"pm"
503,1958,1,"pm"
503,2263,1,"quote"
503,2484,1,"quote"
503,2493,1,"pm"
503,2523,1,"pm"
503,2662,1,"pm"
503,2811,3,"pm"
503,2895,1,"pm"
503,3225,1,"pm"
503,3249,1,"pm"
503,3567,1,"pm"
503,3591,1,"pm"
503,3824,1,"pm"
503,4260,1,"pm"
503,4290,4,"pm"
503,4391,1,"pm"
503,4524,6,"pm"
503,4529,1,"pm"
503,4537,2,"pm"
503,4567,3,"pm"
503,4774,2,"pm"
503,4916,1,"pm"
503,4993,1,"pm"
503,5164,2,"pm"
503,5387,1,"pm"
503,5450,1,"pm"
503,5453,1,"pm"
503,5519,1,"pm"
503,5652,1,"pm"
504,833,1,"pm"
504,928,1,"pm"
504,941,1,"pm"
504,986,1,"pm"
504,1276,1,"pm"
504,1590,1,"pm"
504,1607,1,"pm"
504,1730,2,"pm"
504,2217,1,"pm"
504,2258,1,"pm"
504,2305,1,"pm"
504,2397,5,"pm"
504,2586,1,"pm"
504,2826,1,"pm"
504,2920,1,"pm"
504,3046,1,"pm"
504,3274,3,"pm"
505,537,1,"quote"
505,1685,1,"pm"
506,1018,1,"pm"
506,1608,1,"pm"
506,1993,1,"pm"
506,1998,1,"pm"
506,2474,8,"pm"
507,562,1,"quote"
507,864,1,"quote"
507,892,1,"pm"
508,509,1,"pm"
508,527,1,"pm"
508,533,1,"quote"
508,544,1,"pm"
508,550,3,"pm"
508,559,1,"quote"
508,560,9,"pm"
508,562,2,"quote"
508,575,1,"quote"
508,583,1,"pm"
508,587,2,"quote"
508,610,1,"pm"
508,611,1,"quote"
508,614,1,"pm"
508,619,4,"pm"
508,642,1,"pm"
508,656,1,"pm"
508,663,1,"pm"
508,670,1,"pm"
508,687,12,"quote"
508,691,4,"pm"
508,702,2,"quote"
508,703,2,"quote"
508,705,1,"pm"
508,710,4,"pm"
508,717,1,"pm"
508,718,1,"pm"
508,724,2,"quote"
508,738,1,"quote"
508,739,1,"quote"
508,746,1,"quote"
508,753,2,"pm"
508,754,1,"pm"
508,760,2,"quote"
508,782,18,"quote"
508,789,1,"pm"
508,790,1,"pm"
508,812,1,"pm"
508,813,15,"pm"
508,818,4,"quote"
508,823,8,"pm"
508,839,2,"quote"
508,853,1,"pm"
508,860,1,"quote"
508,873,5,"quote"
508,875,1,"pm"
508,882,4,"pm"
508,883,1,"pm"
508,891,59,"quote"
508,895,1,"pm"
508,913,2,"pm"
508,918,2,"quote"
508,935,1,"quote"
508,939,1,"pm"
508,944,1,"pm"
508,949,2,"pm"
508,953,3,"quote"
508,958,2,"quote"
508,961,3,"pm"
508,963,1,"pm"
508,969,1,"pm"
508,977,1,"pm"
508,983,1,"pm"
508,986,4,"pm"
508,1009,1,"pm"
508,1024,1,"pm"
508,1040,1,"pm"
508,1044,3,"quote"
508,1049,1,"pm"
508,1055,2,"pm"
508,1073,4,"quote"
508,1080,1,"quote"
508,1099,5,"pm"
508,1100,2,"quote"
508,1115,1,"pm"
508,1118,1,"quote"
508,1141,1,"pm"
508,1142,1,"pm"
508,1168,1,"pm"
508,1173,1,"quote"
508,1180,2,"pm"
508,1184,12,"pm"
508,1193,1,"pm"
508,1201,2,"pm"
508,1202,3,"pm"
508,1210,2,"quote"
508,1211,1,"pm"
508,1216,1,"pm"
508,1232,1,"pm"
508,1246,16,"pm"
508,1253,1,"pm"
508,1284,7,"pm"
508,1288,1,"pm"
508,1315,1,"pm"
508,1363,1,"pm"
508,1377,1,"pm"
508,1418,1,"pm"
508,1421,1,"pm"
508,1427,1,"quote"
508,1437,1,"pm"
508,1447,7,"pm"
508,1458,2,"quote"
508,1488,2,"quote"
508,1490,1,"pm"
508,1512,10,"pm"
508,1537,1,"pm"
508,1540,1,"pm"
508,1544,3,"pm"
508,1569,1,"pm"
508,1573,1,"pm"
508,1581,1,"quote"
508,1595,13,"pm"
508,1601,3,"quote"
508,1603,4,"quote"
508,1607,1,"quote"
508,1615,1,"pm"
508,1641,7,"pm"
508,1648,1,"pm"
508,1653,2,"quote"
508,1655,3,"pm"
508,1672,2,"pm"
508,1685,1,"pm"
508,1687,1,"pm"
508,1705,1,"quote"
508,1730,1,"quote"
508,1738,2,"pm"
508,1749,1,"pm"
508,1760,3,"pm"
508,1763,1,"pm"
508,1766,1,"pm"
508,1772,2,"pm"
508,1791,1,"pm"
508,1792,1,"pm"
508,1802,10,"pm"
508,1813,1,"quote"
508,1817,1,"pm"
508,1820,3,"pm"
508,1852,2,"quote"
508,1877,1,"pm"
508,1878,4,"pm"
508,1879,3,"pm"
508,1883,1,"quote"
508,1893,11,"pm"
508,1901,13,"pm"
508,1912,2,"pm"
508,1919,1,"pm"
508,1936,1,"pm"
508,1947,1,"quote"
508,1950,1,"pm"
508,1966,3,"pm"
508,1974,4,"pm"
508,1978,1,"pm"
508,2011,1,"pm"
508,2018,47,"pm"
508,2027,1,"pm"
508,2039,5,"quote"
508,2043,1,"pm"
508,2079,1,"pm"
508,2084,1,"pm"
508,2085,7,"pm"
508,2087,1,"quote"
508,2096,13,"quote"
508,2108,1,"pm"
508,2128,1,"pm"
508,2132,1,"pm"
508,2141,2,"quote"
508,2168,1,"pm"
508,2193,1,"pm"
508,2202,1,"quote"
508,2217,1,"pm"
508,2240,1,"quote"
508,2263,1,"quote"
508,2267,4,"pm"
508,2277,4,"pm"
508,2280,1,"pm"
508,2303,1,"pm"
508,2305,1,"pm"
508,2306,1,"pm"
508,2361,1,"pm"
508,2365,1,"quote"
508,2382,1,"pm"
508,2397,1,"pm"
508,2414,2,"pm"
508,2419,1,"pm"
508,2425,2,"pm"
508,2453,1,"pm"
508,2461,1,"pm"
508,2472,4,"pm"
508,2480,3,"quote"
508,2493,1,"pm"
508,2497,1,"quote"
508,2508,1,"pm"
508,2520,2,"pm"
508,2523,2,"pm"
508,2532,1,"pm"
508,2557,1,"pm"
508,2562,1,"pm"
508,2567,2,"pm"
508,2581,5,"pm"
508,2597,1,"pm"
508,2604,1,"pm"
508,2613,1,"quote"
508,2615,18,"pm"
508,2618,3,"quote"
508,2642,3,"quote"
508,2655,1,"pm"
508,2657,1,"pm"
508,2662,1,"pm"
508,2664,14,"quote"
508,2679,1,"pm"
508,2702,6,"quote"
508,2706,2,"pm"
508,2716,3,"pm"
508,2719,2,"pm"
508,2754,1,"pm"
508,2758,17,"quote"
508,2759,1,"quote"
508,2785,1,"pm"
508,2809,6,"pm"
508,2817,1,"pm"
508,2821,2,"pm"
508,2826,12,"quote"
508,2834,2,"pm"
508,2862,2,"quote"
508,2863,3,"pm"
508,2892,1,"quote"
508,2906,2,"pm"
508,2922,1,"pm"
508,2941,3,"pm"
508,2960,1,"pm"
508,2974,2,"pm"
508,2983,1,"pm"
508,2984,2,"pm"
508,2989,60,"quote"
508,3031,1,"pm"
508,3046,1,"pm"
508,3047,8,"pm"
508,3075,3,"quote"
508,3076,4,"pm"
508,3115,2,"pm"
508,3150,1,"pm"
508,3176,1,"quote"
508,3185,5,"pm"
508,3245,1,"pm"
508,3254,2,"quote"
508,3274,2,"quote"
508,3280,1,"pm"
508,3281,3,"pm"
508,3290,1,"pm"
508,3304,1,"pm"
508,3322,1,"pm"
508,3370,3,"pm"
508,3387,1,"pm"
508,3415,1,"pm"
508,3491,1,"pm"
508,3517,56,"quote"
508,3537,2,"pm"
508,3549,11,"pm"
508,3553,41,"quote"
508,3557,1,"pm"
508,3568,1,"pm"
508,3604,1,"quote"
508,3624,1,"pm"
508,3646,1,"pm"
508,3680,11,"quote"
508,3686,2,"pm"
508,3707,1,"pm"
508,3742,1,"pm"
508,3754,1,"pm"
508,3756,7,"pm"
508,3779,8,"pm"
508,3784,1,"pm"
508,3817,1,"pm"
508,3838,1,"quote"
508,3869,4,"pm"
508,3877,4,"pm"
508,3915,1,"pm"
508,3963,5,"pm"
508,3978,1,"pm"
508,3987,1,"pm"
508,4018,1,"quote"
508,4042,1,"pm"
508,4067,1,"pm"
508,4073,9,"pm"
508,4146,2,"pm"
508,4194,2,"pm"
508,4252,1,"pm"
508,4260,3,"pm"
508,4278,1,"pm"
508,4306,6,"pm"
508,4328,1,"pm"
508,4339,1,"pm"
508,4416,1,"pm"
508,4442,1,"pm"
508,4455,1,"pm"
508,4469,1,"pm"
508,4480,1,"pm"
508,4516,1,"pm"
508,4538,3,"pm"
508,4567,7,"pm"
508,4573,3,"pm"
508,4574,1,"pm"
508,4577,1,"pm"
508,4728,1,"pm"
508,4737,2,"quote"
508,4770,1,"pm"
508,5550,1,"quote"
508,5619,1,"pm"
509,519,14,"quote"
509,525,2,"pm"
509,531,26,"pm"
509,532,4,"quote"
509,536,1,"pm"
509,538,1,"pm"
509,562,1,"quote"
509,563,2,"quote"
509,575,6,"quote"
509,576,1,"pm"
509,577,1,"pm"
509,579,5,"pm"
509,583,1,"pm"
509,597,1,"pm"
509,599,2,"quote"
509,602,1,"pm"
509,604,1,"quote"
509,606,4,"pm"
509,609,2,"pm"
509,611,1,"pm"
509,614,1,"pm"
509,618,5,"pm"
509,622,1,"quote"
509,636,1,"quote"
509,638,5,"pm"
509,642,1,"pm"
509,650,1,"pm"
509,674,2,"quote"
509,675,2,"pm"
509,681,1,"quote"
509,685,1,"pm"
509,686,1,"pm"
509,687,2,"quote"
509,690,18,"pm"
509,695,1,"pm"
509,702,2,"quote"
509,705,1,"pm"
509,706,2,"pm"
509,710,1,"quote"
509,714,4,"pm"
509,721,1,"quote"
509,723,1,"pm"
509,724,5,"quote"
509,728,1,"pm"
509,729,1,"quote"
509,731,2,"pm"
509,737,6,"pm"
509,741,1,"quote"
509,742,1,"pm"
509,743,1,"quote"
509,748,1,"quote"
509,753,1,"pm"
509,756,1,"quote"
509,760,7,"quote"
509,762,1,"quote"
509,764,1,"quote"
509,782,3,"pm"
509,787,1,"pm"
509,788,2,"pm"
509,789,1,"pm"
509,802,2,"quote"
509,803,1,"pm"
509,807,2,"pm"
509,811,2,"quote"
509,812,1,"pm"
509,813,3,"quote"
509,823,5,"quote"
509,826,1,"pm"
509,828,1,"pm"
509,834,1,"quote"
509,839,3,"quote"
509,840,1,"quote"
509,844,2,"pm"
509,847,1,"pm"
509,849,7,"pm"
509,851,2,"pm"
509,853,3,"pm"
509,857,1,"quote"
509,859,2,"quote"
509,862,2,"pm"
509,863,2,"pm"
509,865,2,"quote"
509,868,1,"pm"
509,871,1,"pm"
509,873,8,"quote"
509,880,1,"quote"
509,882,4,"pm"
509,883,3,"quote"
509,887,1,"pm"
509,891,14,"pm"
509,895,1,"pm"
509,902,14,"quote"
509,908,1,"quote"
509,911,1,"pm"
509,917,1,"pm"
509,922,1,"pm"
509,928,7,"quote"
509,932,1,"pm"
509,935,2,"quote"
509,936,1,"pm"
509,939,2,"quote"
509,944,2,"pm"
509,947,1,"pm"
509,948,2,"quote"
509,949,3,"pm"
509,950,1,"pm"
509,951,1,"pm"
509,953,2,"pm"
509,954,1,"pm"
509,955,2,"quote"
509,963,4,"quote"
509,965,1,"quote"
509,969,3,"pm"
509,976,1,"pm"
509,979,3,"quote"
509,986,22,"pm"
509,1009,7,"pm"
509,1010,1,"pm"
509,1014,1,"pm"
509,1016,1,"quote"
509,1022,3,"quote"
509,1029,1,"pm"
509,1031,1,"pm"
509,1037,1,"pm"
509,1042,1,"pm"
509,1044,2,"quote"
509,1049,6,"pm"
509,1055,8,"quote"
509,1073,29,"pm"
509,1079,1,"pm"
509,1081,1,"pm"
509,1092,1,"quote"
509,1100,4,"quote"
509,1114,3,"quote"
509,1115,1,"quote"
509,1123,1,"quote"
509,1126,5,"quote"
509,1134,1,"quote"
509,1137,1,"quote"
509,1140,1,"pm"
509,1143,5,"pm"
509,1152,1,"pm"
509,1153,9,"pm"
509,1174,2,"pm"
509,1180,2,"pm"
509,1189,2,"pm"
509,1198,1,"quote"
509,1205,1,"quote"
509,1210,3,"pm"
509,1222,1,"pm"
509,1226,1,"pm"
509,1227,1,"pm"
509,1230,5,"pm"
509,1232,1,"pm"
509,1235,1,"quote"
509,1239,1,"pm"
509,1240,2,"quote"
509,1252,1,"quote"
509,1259,1,"quote"
509,1262,1,"quote"
509,1288,1,"pm"
509,1304,14,"pm"
509,1315,3,"quote"
509,1319,15,"pm"
509,1329,1,"pm"
509,1385,12,"pm"
509,1413,2,"quote"
509,1419,1,"pm"
509,1423,2,"quote"
509,1437,27,"pm"
509,1438,3,"quote"
509,1447,14,"pm"
509,1488,2,"pm"
509,1493,4,"pm"
509,1507,1,"pm"
509,1511,1,"pm"
509,1532,2,"pm"
509,1541,1,"pm"
509,1555,1,"pm"
509,1563,9,"pm"
509,1602,1,"pm"
509,1613,3,"quote"
509,1616,14,"pm"
509,1628,2,"pm"
509,1637,1,"pm"
509,1641,5,"quote"
509,1648,4,"pm"
509,1651,1,"pm"
509,1664,3,"pm"
509,1672,1,"pm"
509,1674,1,"pm"
509,1722,1,"pm"
509,1749,1,"pm"
509,1760,1,"quote"
509,1763,1,"pm"
509,1772,1,"quote"
509,1786,1,"quote"
509,1807,2,"pm"
509,1816,10,"quote"
509,1820,4,"pm"
509,1829,1,"pm"
509,1852,2,"pm"
509,1857,1,"pm"
509,1871,1,"pm"
509,1873,1,"pm"
509,1878,2,"pm"
509,1887,1,"pm"
509,1892,1,"pm"
509,1893,3,"pm"
509,1901,1,"pm"
509,1925,1,"pm"
509,1926,1,"pm"
509,1928,1,"pm"
509,1950,1,"pm"
509,1958,2,"pm"
509,1960,2,"quote"
509,1974,11,"pm"
509,1998,6,"pm"
509,1999,1,"pm"
509,2004,1,"pm"
509,2011,3,"quote"
509,2015,6,"pm"
509,2018,1,"quote"
509,2022,1,"pm"
509,2039,1,"pm"
509,2071,1,"pm"
509,2075,11,"pm"
509,2091,1,"quote"
509,2103,9,"pm"
509,2108,3,"pm"
509,2115,10,"pm"
509,2141,2,"pm"
509,2143,1,"pm"
509,2146,4,"pm"
509,2149,3,"pm"
509,2163,6,"pm"
509,2185,1,"pm"
509,2192,4,"pm"
509,2207,1,"pm"
509,2212,6,"pm"
509,2233,1,"pm"
509,2240,1,"pm"
509,2253,2,"pm"
509,2277,4,"quote"
509,2303,1,"pm"
509,2305,3,"pm"
509,2313,1,"pm"
509,2316,1,"pm"
509,2329,1,"pm"
509,2336,4,"pm"
509,2357,1,"pm"
509,2361,1,"pm"
509,2382,3,"pm"
509,2395,1,"quote"
509,2397,1,"pm"
509,2411,3,"pm"
509,2425,1,"pm"
509,2427,1,"quote"
509,2453,3,"pm"
509,2461,5,"pm"
509,2472,6,"pm"
509,2480,12,"quote"
509,2486,1,"pm"
509,2489,1,"quote"
509,2493,1,"pm"
509,2497,1,"quote"
509,2501,1,"pm"
509,2508,2,"pm"
509,2523,1,"pm"
509,2557,3,"pm"
509,2573,13,"pm"
509,2581,1,"pm"
509,2593,1,"pm"
509,2599,1,"pm"
509,2600,44,"pm"
509,2601,1,"pm"
509,2616,1,"pm"
509,2618,2,"pm"
509,2654,8,"pm"
509,2655,2,"pm"
509,2657,14,"quote"
509,2665,1,"pm"
509,2678,1,"pm"
509,2685,2,"pm"
509,2716,1,"pm"
509,2731,2,"pm"
509,2785,1,"pm"
509,2817,7,"pm"
509,2826,2,"pm"
509,2834,4,"pm"
509,2863,1,"pm"
509,2891,1,"quote"
509,2911,1,"quote"
509,2921,4,"quote"
509,2922,4,"quote"
509,2956,1,"pm"
509,3039,1,"quote"
509,3062,26,"pm"
509,3068,1,"quote"
509,3099,1,"quote"
509,3115,2,"pm"
509,3116,2,"pm"
509,3135,12,"pm"
509,3141,1,"pm"
509,3161,1,"pm"
509,3213,1,"pm"
509,3244,1,"pm"
509,3249,1,"pm"
509,3254,1,"pm"
509,3337,5,"pm"
509,3354,1,"pm"
509,3362,1,"pm"
509,3370,5,"pm"
509,3408,1,"pm"
509,3414,3,"pm"
509,3422,1,"pm"
509,3429,1,"pm"
509,3439,2,"quote"
509,3486,3,"quote"
509,3517,1,"quote"
509,3531,1,"pm"
509,3537,4,"pm"
509,3539,1,"pm"
509,3553,5,"pm"
509,3568,13,"pm"
509,3579,1,"pm"
509,3591,1,"quote"
509,3598,1,"pm"
509,3628,3,"quote"
509,3653,11,"pm"
509,3721,1,"pm"
509,3777,4,"pm"
509,3779,3,"pm"
509,3791,1,"pm"
509,3836,2,"pm"
509,3899,1,"pm"
509,3909,4,"pm"
509,3915,2,"pm"
509,3916,1,"pm"
509,3976,1,"pm"
509,3989,1,"pm"
509,4067,1,"pm"
509,4085,3,"pm"
509,4100,1,"pm"
509,4146,1,"pm"
509,4147,25,"pm"
509,4156,1,"pm"
509,4170,2,"pm"
509,4194,9,"quote"
509,4199,1,"quote"
509,4239,1,"pm"
509,4252,12,"pm"
509,4260,11,"pm"
509,4277,1,"quote"
509,4346,1,"pm"
509,4382,1,"quote"
509,4416,1,"pm"
509,4426,1,"pm"
509,4442,1,"pm"
509,4447,4,"pm"
509,4448,1,"pm"
509,4450,1,"pm"
509,4478,1,"pm"
509,4517,2,"pm"
509,4524,1,"pm"
509,4549,1,"pm"
509,4597,1,"pm"
509,4665,1,"pm"
509,4669,1,"pm"
509,4772,1,"pm"
509,4975,1,"pm"
509,5001,1,"pm"
509,5058,1,"pm"
509,5195,1,"pm"
509,5417,1,"pm"
509,5508,1,"pm"
509,5527,1,"pm"
509,5576,1,"pm"
509,5579,1,"pm"
509,5723,1,"pm"
509,5797,5,"pm"
509,5805,1,"pm"
510,618,1,"pm"
510,813,5,"pm"
510,815,1,"pm"
510,871,3,"pm"
510,882,1,"pm"
510,939,1,"pm"
510,986,6,"pm"
510,1025,1,"pm"
510,1073,1,"pm"
510,1140,1,"pm"
510,1155,1,"pm"
510,1189,1,"pm"
510,1237,1,"pm"
510,1575,1,"pm"
510,1634,1,"pm"
510,1662,1,"pm"
510,1691,1,"pm"
510,1852,1,"pm"
510,2018,1,"pm"
510,2303,1,"pm"
510,2336,1,"pm"
510,2826,1,"pm"
510,3105,1,"pm"
510,3185,1,"pm"
510,3337,1,"pm"
510,3606,1,"pm"
510,3754,1,"pm"
510,4146,2,"pm"
510,4239,1,"pm"
510,4442,1,"pm"
510,4524,4,"pm"
510,4774,2,"pm"
510,5172,1,"pm"
510,5519,1,"pm"
510,5718,1,"pm"
511,687,1,"pm"
511,891,1,"pm"
511,1537,1,"pm"
511,1705,1,"pm"
511,2826,1,"pm"
511,3987,1,"pm"
511,4056,1,"pm"
512,1232,1,"pm"
513,1628,1,"pm"
513,3987,1,"pm"
514,545,1,"pm"
514,614,2,"quote"
514,616,1,"quote"
514,663,1,"quote"
514,839,1,"pm"
514,882,1,"pm"
514,918,2,"pm"
514,1094,2,"quote"
514,1120,1,"pm"
514,1132,1,"pm"
514,1244,1,"pm"
514,1393,1,"pm"
514,1447,1,"pm"
514,1726,1,"pm"
514,1906,6,"pm"
514,2922,4,"pm"
514,4260,3,"pm"
514,6086,1,"pm"
515,687,1,"pm"
515,746,3,"quote"
515,839,1,"pm"
515,1044,3,"pm"
515,1304,1,"pm"
515,1631,2,"quote"
515,1701,1,"quote"
515,1705,1,"pm"
515,1772,2,"pm"
515,1816,1,"pm"
515,2719,4,"pm"
515,2809,1,"pm"
515,2863,1,"quote"
515,3031,1,"pm"
515,3281,1,"quote"
515,3936,1,"pm"
515,4056,1,"pm"
515,4199,1,"pm"
516,538,2,"pm"
516,687,2,"pm"
516,705,1,"pm"
516,724,1,"pm"
516,760,1,"quote"
516,812,1,"quote"
516,839,1,"quote"
516,867,1,"quote"
516,873,1,"quote"
516,882,4,"pm"
516,896,1,"pm"
516,1009,2,"quote"
516,1188,1,"quote"
516,1210,1,"pm"
516,1372,11,"pm"
516,1524,1,"pm"
516,1530,1,"pm"
516,1685,1,"pm"
516,1750,1,"pm"
516,1816,2,"pm"
516,1825,2,"pm"
516,1828,1,"pm"
516,1958,2,"pm"
516,1978,1,"pm"
516,2043,1,"pm"
516,2096,1,"pm"
516,2220,1,"pm"
516,2263,1,"pm"
516,2306,1,"pm"
516,2382,1,"quote"
516,2410,1,"pm"
516,2501,1,"pm"
516,2662,1,"pm"
516,2758,2,"quote"
516,2795,1,"pm"
516,2817,4,"pm"
516,2948,1,"pm"
516,3606,1,"pm"
516,3754,1,"pm"
516,4042,1,"pm"
516,4081,1,"pm"
516,4092,1,"pm"
516,4306,1,"pm"
516,4524,1,"pm"
516,5079,1,"pm"
516,5576,1,"pm"
517,695,38,"pm"
517,702,1,"quote"
517,708,7,"pm"
