"source","target","value","group"
167,962,1,"quote"
167,971,2,"pm"
167,1021,2,"pm"
167,1022,1,"quote"
167,1048,1,"quote"
167,1065,1,"quote"
167,1079,1,"quote"
167,1126,1,"quote"
167,1210,1,"pm"
167,1243,1,"quote"
167,1247,1,"quote"
167,1286,1,"quote"
167,1314,2,"pm"
167,1451,1,"quote"
167,1467,1,"quote"
167,1648,1,"quote"
167,1687,1,"quote"
167,1725,1,"quote"
167,1860,1,"quote"
167,2044,1,"quote"
167,2067,2,"pm"
167,2128,1,"quote"
167,2955,5,"pm"
167,5328,1,"pm"
167,5883,1,"pm"
168,270,1,"pm"
168,1194,1,"pm"
168,1314,2,"pm"
169,361,1,"pm"
169,619,1,"quote"
169,1610,1,"pm"
169,3512,3,"pm"
169,4479,1,"pm"
170,197,1,"pm"
170,248,1,"pm"
170,509,1,"pm"
170,592,1,"quote"
170,687,1,"pm"
170,936,1,"quote"
170,986,1,"pm"
170,1210,1,"pm"
170,1807,1,"pm"
170,2776,1,"pm"
170,5487,2,"pm"
171,219,1,"pm"
171,429,1,"pm"
171,737,2,"quote"
171,941,1,"pm"
171,1201,1,"pm"
171,1315,1,"pm"
171,2111,1,"pm"
171,2174,1,"pm"
171,2647,1,"pm"
171,2906,1,"pm"
171,3241,1,"pm"
171,3345,1,"pm"
171,3512,2,"pm"
171,4086,2,"pm"
172,182,1,"quote"
172,184,1,"quote"
172,223,2,"quote"
172,228,1,"pm"
172,245,1,"quote"
172,248,1,"quote"
172,274,1,"pm"
172,289,1,"pm"
172,335,2,"quote"
172,354,1,"quote"
172,363,1,"quote"
172,583,1,"pm"
172,724,2,"pm"
172,743,1,"quote"
172,760,1,"pm"
172,799,1,"quote"
172,815,1,"quote"
172,858,1,"quote"
172,896,1,"pm"
172,905,1,"quote"
172,986,5,"pm"
172,1001,1,"quote"
172,1009,1,"pm"
172,1048,1,"quote"
172,1065,1,"pm"
172,1222,1,"pm"
172,1464,7,"pm"
172,1602,1,"pm"
172,1613,1,"pm"
172,1685,1,"pm"
172,1759,1,"pm"
172,2128,1,"pm"
172,2303,1,"pm"
172,2304,1,"pm"
172,2324,2,"quote"
172,2362,16,"pm"
172,2453,1,"pm"
172,2502,1,"quote"
172,2596,1,"pm"
172,2657,1,"pm"
172,2689,1,"pm"
172,2716,1,"pm"
172,2728,1,"pm"
172,2731,1,"pm"
172,2834,1,"pm"
172,2922,1,"pm"
172,2948,1,"quote"
172,2955,3,"pm"
172,3186,1,"pm"
172,3241,1,"pm"
172,3255,1,"pm"
172,3275,2,"quote"
172,3295,1,"pm"
172,3338,1,"pm"
172,3538,4,"quote"
172,3870,1,"pm"
172,3916,3,"pm"
172,3936,1,"pm"
172,3981,1,"pm"
172,4070,19,"pm"
172,4157,1,"pm"
172,4237,3,"quote"
172,4307,6,"pm"
173,178,1,"quote"
173,188,1,"quote"
173,197,1,"pm"
173,203,2,"quote"
173,207,1,"quote"
173,213,1,"quote"
173,216,1,"quote"
173,221,1,"quote"
173,223,2,"quote"
173,243,2,"pm"
173,245,2,"quote"
173,247,1,"quote"
173,254,1,"quote"
173,271,1,"quote"
173,273,1,"quote"
173,294,1,"quote"
173,335,1,"quote"
173,340,1,"quote"
173,342,1,"pm"
173,387,1,"quote"
173,403,1,"quote"
173,414,1,"quote"
173,422,1,"quote"
173,427,2,"quote"
173,429,1,"pm"
173,433,1,"quote"
173,449,1,"quote"
173,461,2,"quote"
173,463,1,"quote"
173,464,1,"quote"
173,466,3,"quote"
173,467,1,"quote"
173,472,1,"quote"
173,475,2,"quote"
173,508,1,"quote"
173,509,1,"quote"
173,517,1,"pm"
173,546,1,"quote"
173,559,1,"quote"
173,575,1,"quote"
173,587,1,"pm"
173,603,1,"quote"
173,687,2,"quote"
173,694,1,"quote"
173,701,1,"quote"
173,709,2,"pm"
173,718,2,"quote"
173,724,1,"quote"
173,725,1,"quote"
173,735,1,"quote"
173,741,2,"quote"
173,760,2,"quote"
173,767,2,"quote"
173,771,2,"quote"
173,779,1,"quote"
173,788,1,"quote"
173,790,1,"quote"
173,800,4,"pm"
173,813,1,"quote"
173,817,2,"quote"
173,823,1,"quote"
173,828,2,"quote"
173,834,2,"quote"
173,839,2,"quote"
173,847,1,"quote"
173,857,3,"quote"
173,858,1,"quote"
173,870,2,"quote"
173,898,1,"quote"
173,902,1,"pm"
173,908,1,"quote"
173,915,1,"quote"
173,917,2,"quote"
173,918,2,"quote"
173,919,1,"quote"
173,924,1,"quote"
173,935,1,"quote"
173,951,1,"quote"
173,955,1,"quote"
173,956,1,"quote"
173,984,2,"quote"
173,990,1,"quote"
173,1019,2,"quote"
173,1022,1,"pm"
173,1043,1,"quote"
173,1055,1,"quote"
173,1094,3,"quote"
173,1124,1,"quote"
173,1137,3,"quote"
173,1161,1,"quote"
173,1175,2,"quote"
173,1219,1,"quote"
173,1225,1,"quote"
173,1240,1,"pm"
173,1243,2,"quote"
173,1288,1,"quote"
173,1304,1,"quote"
173,1315,3,"pm"
173,1324,1,"quote"
173,1430,1,"quote"
173,1489,1,"pm"
173,1529,2,"pm"
173,1540,1,"pm"
173,1572,1,"pm"
173,1607,1,"quote"
173,1685,1,"pm"
173,1697,1,"quote"
173,1760,1,"quote"
173,1802,1,"quote"
173,1870,2,"pm"
173,1871,1,"pm"
173,1943,1,"quote"
173,2042,1,"quote"
173,2087,1,"quote"
173,2102,1,"pm"
173,2143,1,"quote"
173,2258,1,"pm"
173,2267,1,"quote"
173,2385,1,"quote"
173,2421,2,"quote"
173,2499,1,"quote"
173,2502,1,"quote"
173,2512,1,"pm"
173,2618,1,"pm"
173,2654,1,"quote"
173,2662,1,"quote"
173,2680,3,"pm"
173,2702,1,"quote"
173,2795,2,"quote"
173,2861,1,"quote"
173,2906,1,"pm"
173,2920,2,"quote"
173,2921,1,"quote"
173,2922,1,"quote"
173,2948,1,"quote"
173,2955,5,"pm"
173,2992,1,"pm"
173,3242,1,"quote"
173,3249,1,"quote"
173,3388,1,"quote"
173,3415,1,"pm"
173,3416,1,"pm"
173,3539,2,"quote"
173,3550,3,"quote"
173,3554,1,"quote"
173,3580,1,"pm"
173,3594,2,"quote"
173,3722,1,"pm"
173,3808,1,"pm"
173,3937,1,"pm"
173,3960,1,"quote"
173,3988,1,"pm"
173,4003,1,"quote"
173,4127,2,"pm"
173,4189,1,"pm"
173,5580,3,"pm"
173,5744,2,"pm"
173,6015,1,"pm"
174,276,1,"quote"
174,277,1,"quote"
174,287,1,"quote"
174,360,1,"quote"
174,415,1,"quote"
174,433,1,"quote"
174,475,1,"quote"
174,522,1,"quote"
174,613,1,"pm"
174,687,1,"quote"
174,724,1,"quote"
174,782,1,"quote"
174,783,1,"quote"
174,813,1,"quote"
174,891,1,"pm"
174,1123,5,"pm"
174,1198,1,"pm"
174,2146,1,"pm"
174,2955,2,"pm"
174,3619,1,"pm"
175,816,1,"quote"
175,839,2,"pm"
175,1058,1,"quote"
175,1123,1,"quote"
175,1215,1,"quote"
175,1243,2,"quote"
175,1315,1,"pm"
175,1512,2,"pm"
175,1555,1,"quote"
175,1926,1,"quote"
175,2042,1,"quote"
175,2386,2,"quote"
175,2573,1,"quote"
175,2628,3,"quote"
175,2637,1,"pm"
175,3325,1,"quote"
175,3749,1,"quote"
175,4059,1,"quote"
175,4200,1,"pm"
175,4417,7,"quote"
176,195,13,"quote"
176,196,3,"pm"
176,197,8,"pm"
176,219,7,"pm"
176,222,1,"pm"
176,223,1,"pm"
176,228,1,"pm"
176,245,8,"quote"
176,248,3,"pm"
176,249,1,"quote"
176,257,6,"pm"
176,263,1,"pm"
176,274,1,"pm"
176,277,1,"pm"
176,279,2,"pm"
176,281,2,"quote"
176,286,1,"pm"
176,304,3,"pm"
176,331,1,"pm"
176,342,5,"pm"
176,352,1,"quote"
176,375,1,"quote"
176,396,1,"pm"
176,405,5,"quote"
176,415,1,"pm"
176,432,1,"quote"
176,433,4,"quote"
176,461,1,"pm"
176,466,1,"quote"
176,486,28,"pm"
176,520,1,"pm"
176,527,2,"pm"
176,541,1,"pm"
176,561,4,"pm"
176,587,4,"pm"
176,618,5,"pm"
176,630,1,"quote"
176,642,1,"pm"
176,643,1,"pm"
176,645,1,"pm"
176,686,16,"pm"
176,687,6,"pm"
176,690,1,"pm"
176,695,1,"pm"
176,719,1,"pm"
176,732,1,"quote"
176,760,2,"pm"
176,764,2,"pm"
176,765,33,"pm"
176,779,1,"pm"
176,782,1,"quote"
176,788,9,"pm"
176,795,3,"pm"
176,823,4,"pm"
176,827,5,"pm"
176,828,1,"quote"
176,863,1,"pm"
176,868,9,"pm"
176,871,1,"quote"
176,873,4,"pm"
176,882,14,"pm"
176,883,10,"pm"
176,887,2,"pm"
176,896,1,"quote"
176,902,1,"quote"
176,913,5,"quote"
176,922,1,"pm"
176,928,6,"pm"
176,963,2,"pm"
176,1004,66,"pm"
176,1028,1,"pm"
176,1037,15,"pm"
176,1044,4,"quote"
176,1048,2,"quote"
176,1058,5,"pm"
176,1073,3,"pm"
176,1077,1,"pm"
176,1079,15,"pm"
176,1082,5,"pm"
176,1099,2,"pm"
176,1100,1,"quote"
176,1106,19,"pm"
176,1109,1,"quote"
176,1123,1,"quote"
176,1124,1,"quote"
176,1137,1,"quote"
176,1182,1,"quote"
176,1189,1,"pm"
176,1198,1,"quote"
176,1234,1,"pm"
176,1266,19,"pm"
176,1304,3,"pm"
176,1314,1,"quote"
176,1316,12,"pm"
176,1324,1,"quote"
176,1418,1,"pm"
176,1423,1,"quote"
176,1425,3,"pm"
176,1430,1,"pm"
176,1447,5,"quote"
176,1473,1,"quote"
176,1488,2,"pm"
176,1511,1,"pm"
176,1512,5,"pm"
176,1529,9,"pm"
176,1532,1,"pm"
176,1540,1,"pm"
176,1541,4,"pm"
176,1566,1,"pm"
176,1570,1,"pm"
176,1573,5,"pm"
176,1595,1,"pm"
176,1602,1,"pm"
176,1613,2,"pm"
176,1614,3,"pm"
176,1641,6,"quote"
176,1655,3,"pm"
176,1664,1,"pm"
176,1672,2,"pm"
176,1674,1,"pm"
176,1685,3,"quote"
176,1686,2,"pm"
176,1729,9,"pm"
176,1760,26,"pm"
176,1766,2,"quote"
176,1772,1,"pm"
176,1781,10,"pm"
176,1786,3,"pm"
176,1807,2,"pm"
176,1810,1,"quote"
176,1828,3,"pm"
176,1829,23,"pm"
176,1852,1,"pm"
176,1857,6,"pm"
176,1873,1,"pm"
176,1906,4,"quote"
176,1925,1,"pm"
176,1952,2,"pm"
176,1958,2,"pm"
176,1966,4,"pm"
176,1975,3,"quote"
176,2084,4,"pm"
176,2108,1,"pm"
176,2115,11,"pm"
176,2128,2,"pm"
176,2146,1,"quote"
176,2174,1,"pm"
176,2181,1,"pm"
176,2222,2,"quote"
176,2257,1,"quote"
176,2258,3,"pm"
176,2263,1,"quote"
176,2267,1,"pm"
176,2277,3,"pm"
176,2285,1,"pm"
176,2316,1,"quote"
176,2324,3,"pm"
176,2472,3,"pm"
176,2530,3,"pm"
176,2618,9,"quote"
176,2665,16,"pm"
176,2667,1,"quote"
176,2697,1,"pm"
176,2758,1,"quote"
176,2806,1,"pm"
176,2809,1,"pm"
176,2863,2,"quote"
176,2921,11,"pm"
176,2922,13,"pm"
176,2955,5,"pm"
176,2984,1,"pm"
176,2985,4,"pm"
176,3061,2,"pm"
176,3116,1,"pm"
176,3136,69,"pm"
176,3245,1,"pm"
176,3353,1,"quote"
176,3423,1,"pm"
176,3492,1,"pm"
176,3550,2,"quote"
176,3569,7,"pm"
176,3576,1,"pm"
176,3578,1,"quote"
176,3580,1,"pm"
176,3625,1,"pm"
176,3639,1,"pm"
176,3653,1,"quote"
176,3681,2,"pm"
176,3687,1,"quote"
176,3706,1,"quote"
176,3731,1,"pm"
176,3825,8,"quote"
176,3937,2,"quote"
176,4068,1,"pm"
176,4099,1,"pm"
176,4101,1,"quote"
176,4142,1,"pm"
176,4157,1,"pm"
176,4189,8,"pm"
176,4261,1,"pm"
176,4291,1,"pm"
176,4332,1,"pm"
176,4405,1,"pm"
176,4470,1,"pm"
176,4475,9,"quote"
176,4478,2,"quote"
176,4481,1,"pm"
176,4510,1,"pm"
176,4517,1,"pm"
176,4575,1,"pm"
176,4578,5,"pm"
176,4683,1,"pm"
176,4781,1,"quote"
176,4890,1,"pm"
176,5098,1,"pm"
176,5546,1,"pm"
176,5737,1,"pm"
177,195,2,"pm"
177,213,1,"quote"
177,248,1,"pm"
177,277,4,"pm"
177,290,6,"pm"
177,335,24,"pm"
177,397,1,"pm"
177,408,1,"pm"
177,416,5,"pm"
177,423,1,"pm"
177,495,8,"pm"
177,531,11,"pm"
177,562,2,"pm"
177,581,1,"pm"
177,582,10,"pm"
177,618,25,"pm"
177,694,6,"pm"
177,715,1,"quote"
177,727,6,"quote"
177,741,5,"pm"
177,823,3,"quote"
177,839,4,"pm"
177,871,2,"pm"
177,891,2,"quote"
177,896,1,"pm"
177,962,1,"quote"
177,986,1,"pm"
177,1012,7,"pm"
177,1024,1,"pm"
177,1075,8,"pm"
177,1096,1,"pm"
177,1183,11,"pm"
177,1215,5,"pm"
177,1243,1,"quote"
177,1315,3,"pm"
177,1550,1,"pm"
177,1572,1,"pm"
177,1634,1,"pm"
177,1664,1,"pm"
177,1672,1,"pm"
177,1710,2,"pm"
177,1772,1,"pm"
177,2018,5,"pm"
177,2080,16,"pm"
177,2108,3,"pm"
177,2240,1,"pm"
177,2263,1,"quote"
177,2716,1,"pm"
177,2758,34,"pm"
177,2863,4,"pm"
177,2906,1,"pm"
177,2920,2,"quote"
177,2923,2,"pm"
177,3061,4,"pm"
177,3255,1,"pm"
177,3325,13,"quote"
177,3353,1,"pm"
177,3512,1,"pm"
177,3607,1,"pm"
177,4132,3,"pm"
177,4484,9,"pm"
177,4581,1,"pm"
177,4584,4,"pm"
178,184,5,"quote"
178,197,6,"quote"
178,248,1,"pm"
178,342,1,"pm"
178,404,1,"quote"
178,416,1,"quote"
178,441,1,"quote"
178,466,2,"pm"
178,470,1,"pm"
178,525,3,"quote"
178,527,1,"pm"
178,561,1,"pm"
178,611,1,"quote"
178,614,4,"quote"
178,652,1,"quote"
178,653,1,"quote"
178,682,1,"pm"
178,687,1,"pm"
178,690,1,"pm"
178,760,1,"quote"
178,778,3,"quote"
178,788,3,"pm"
178,794,5,"quote"
178,806,1,"quote"
178,817,4,"pm"
178,818,1,"quote"
178,882,3,"pm"
178,883,7,"pm"
178,896,2,"pm"
178,913,1,"quote"
178,918,1,"quote"
178,948,3,"quote"
178,977,1,"quote"
178,1012,1,"quote"
178,1044,1,"quote"
178,1048,1,"quote"
178,1070,2,"quote"
178,1079,8,"pm"
178,1100,1,"pm"
178,1189,1,"pm"
178,1198,1,"quote"
178,1222,2,"quote"
178,1240,1,"pm"
178,1259,1,"quote"
178,1282,1,"quote"
178,1288,1,"pm"
178,1304,2,"quote"
178,1315,1,"quote"
178,1377,3,"pm"
178,1493,2,"pm"
178,1511,1,"pm"
178,1532,2,"pm"
178,1605,9,"pm"
178,1703,1,"pm"
178,1706,3,"pm"
178,1890,1,"pm"
178,2039,1,"quote"
178,2041,1,"quote"
178,2091,1,"quote"
178,2277,2,"pm"
178,2285,4,"pm"
178,2530,4,"pm"
178,2716,1,"quote"
178,2769,7,"pm"
178,2795,1,"pm"
178,2809,3,"pm"
178,2873,2,"quote"
178,2955,1,"pm"
178,3032,1,"pm"
178,3619,1,"quote"
178,3740,1,"quote"
178,3743,1,"quote"
178,3785,1,"pm"
178,3798,1,"quote"
178,3825,1,"pm"
178,3960,3,"pm"
178,3981,2,"pm"
178,4189,2,"quote"
178,4358,1,"quote"
178,4475,4,"pm"
178,4984,1,"quote"
178,5086,1,"pm"
178,5378,5,"pm"
179,189,1,"pm"
179,197,6,"pm"
179,228,2,"pm"
179,259,1,"pm"
179,274,1,"pm"
179,381,2,"pm"
179,396,1,"pm"
179,397,5,"quote"
179,422,1,"pm"
179,451,1,"pm"
179,496,1,"pm"
179,502,1,"quote"
179,508,2,"pm"
179,611,1,"pm"
179,618,1,"pm"
179,642,1,"pm"
179,670,1,"pm"
179,687,4,"pm"
179,724,2,"pm"
179,782,1,"pm"
179,833,1,"pm"
179,866,1,"pm"
179,882,1,"pm"
179,883,1,"pm"
179,891,8,"pm"
179,895,1,"pm"
179,896,2,"pm"
179,928,1,"pm"
179,969,1,"pm"
179,986,5,"pm"
179,1024,1,"pm"
179,1073,5,"pm"
179,1210,1,"pm"
179,1226,1,"pm"
179,1232,2,"pm"
179,1240,1,"pm"
179,1253,1,"pm"
179,1276,2,"pm"
179,1288,1,"pm"
179,1314,1,"pm"
179,1315,1,"pm"
179,1317,1,"pm"
179,1447,1,"pm"
179,1540,4,"pm"
179,1544,1,"pm"
179,1592,2,"pm"
179,1613,1,"pm"
179,1637,3,"pm"
179,1672,2,"pm"
179,1680,10,"pm"
179,1685,2,"pm"
179,1718,1,"pm"
179,1722,1,"pm"
179,1730,7,"pm"
179,1731,2,"pm"
179,1852,1,"pm"
179,2004,1,"pm"
179,2103,2,"pm"
179,2128,3,"pm"
179,2174,1,"pm"
179,2217,1,"pm"
179,2258,2,"pm"
179,2277,1,"pm"
179,2305,1,"pm"
179,2397,9,"pm"
179,2453,1,"pm"
179,2489,2,"pm"
179,2586,1,"pm"
179,2599,1,"pm"
179,2662,1,"pm"
179,2716,1,"pm"
179,2742,1,"pm"
179,2758,1,"pm"
179,2795,1,"pm"
179,2809,1,"pm"
179,2826,1,"pm"
179,2920,1,"pm"
179,2921,1,"pm"
179,2922,5,"pm"
179,2923,1,"pm"
179,2955,1,"pm"
179,3063,1,"pm"
179,3117,2,"pm"
179,3152,1,"pm"
179,3241,1,"pm"
179,3255,2,"pm"
179,3275,1,"pm"
179,3338,1,"pm"
179,3554,2,"pm"
179,3616,1,"pm"
179,3981,1,"pm"
179,3988,1,"pm"
179,4057,1,"pm"
179,4200,1,"pm"
179,4237,1,"pm"
180,1354,1,"quote"
180,5068,1,"pm"
181,248,1,"pm"
181,383,1,"pm"
181,416,1,"pm"
181,441,1,"pm"
181,479,1,"pm"
181,928,1,"pm"
181,971,4,"pm"
181,1379,1,"pm"
181,1772,2,"pm"
181,1857,5,"pm"
181,2183,1,"pm"
181,2257,4,"pm"
181,2288,5,"pm"
181,2304,2,"pm"
181,2955,4,"pm"
181,4086,3,"pm"
181,4189,1,"pm"
182,219,1,"quote"
182,248,1,"pm"
182,882,1,"pm"
182,1304,1,"quote"
182,1541,2,"quote"
182,1701,3,"pm"
182,2326,1,"pm"
182,2834,1,"pm"
182,2955,1,"pm"
182,3607,1,"pm"
182,4200,1,"pm"
182,4307,1,"pm"
182,4669,1,"pm"
182,5003,1,"pm"
182,5328,1,"pm"
183,220,1,"pm"
183,222,1,"pm"
183,228,1,"pm"
183,246,1,"pm"
183,330,2,"pm"
183,342,1,"pm"
183,394,3,"pm"
183,427,1,"quote"
183,451,1,"pm"
183,475,1,"quote"
183,479,1,"pm"
183,509,1,"pm"
183,541,1,"pm"
183,611,3,"pm"
183,642,1,"pm"
183,644,1,"pm"
183,681,1,"quote"
183,718,1,"pm"
183,724,1,"pm"
183,813,1,"pm"
183,823,1,"pm"
183,871,1,"pm"
183,882,2,"pm"
183,891,1,"pm"
183,895,1,"pm"
183,896,2,"pm"
183,905,1,"pm"
183,941,1,"pm"
183,982,1,"pm"
183,986,1,"pm"
183,1024,1,"pm"
183,1065,1,"pm"
183,1073,1,"pm"
183,1120,1,"pm"
183,1315,1,"pm"
183,1317,1,"pm"
183,1575,1,"pm"
183,1613,1,"pm"
183,1637,1,"pm"
183,1672,1,"pm"
183,1685,2,"pm"
183,1691,1,"pm"
183,1701,1,"pm"
183,1730,3,"pm"
183,1810,2,"pm"
183,1852,1,"pm"
183,2075,1,"pm"
183,2115,1,"pm"
183,2128,2,"pm"
183,2258,1,"pm"
183,2324,1,"pm"
183,2397,1,"pm"
183,2489,1,"pm"
183,2493,3,"pm"
183,2599,1,"pm"
183,2642,1,"pm"
183,2662,1,"pm"
183,2690,1,"pm"
183,2731,1,"pm"
183,2817,1,"pm"
183,3047,2,"pm"
183,3061,1,"pm"
183,3186,2,"pm"
183,3362,1,"pm"
183,3616,1,"pm"
183,3755,2,"pm"
183,4043,1,"pm"
183,4057,1,"pm"
183,4093,1,"pm"
183,4200,1,"pm"
183,4237,1,"pm"
183,4456,1,"pm"
183,4470,1,"pm"
183,4513,1,"pm"
183,4525,1,"pm"
184,204,1,"pm"
184,212,6,"quote"
184,219,16,"quote"
184,223,2,"quote"
184,243,1,"pm"
184,245,5,"quote"
184,246,8,"pm"
184,248,2,"pm"
184,265,1,"quote"
184,268,18,"pm"
184,272,1,"pm"
184,304,2,"quote"
184,314,1,"pm"
184,320,3,"quote"
184,352,1,"quote"
184,360,1,"quote"
184,375,1,"pm"
184,378,1,"quote"
184,396,1,"pm"
184,414,4,"quote"
184,416,1,"quote"
184,427,1,"quote"
184,437,2,"quote"
184,459,1,"pm"
184,479,1,"pm"
184,518,2,"quote"
184,525,9,"quote"
184,542,1,"quote"
184,549,1,"pm"
184,551,1,"pm"
184,554,4,"pm"
184,556,1,"quote"
184,561,1,"pm"
184,581,2,"pm"
184,587,5,"quote"
184,592,1,"quote"
184,634,1,"quote"
184,642,20,"pm"
184,701,1,"quote"
184,703,1,"quote"
184,725,1,"quote"
184,728,1,"quote"
184,743,27,"pm"
184,753,1,"pm"
184,760,5,"pm"
184,762,2,"quote"
184,779,1,"quote"
184,788,4,"quote"
184,794,7,"quote"
184,817,1,"quote"
184,823,1,"pm"
184,834,40,"quote"
184,839,3,"pm"
184,843,2,"pm"
184,865,1,"quote"
184,871,1,"pm"
184,883,5,"pm"
184,902,1,"pm"
184,913,1,"pm"
184,914,2,"quote"
184,928,2,"quote"
184,953,1,"pm"
184,962,2,"quote"
184,982,1,"pm"
184,1038,6,"pm"
184,1044,2,"pm"
184,1073,1,"pm"
184,1091,1,"quote"
184,1120,1,"pm"
184,1122,3,"pm"
184,1138,1,"quote"
184,1161,2,"pm"
184,1168,1,"quote"
184,1184,1,"quote"
184,1188,1,"quote"
184,1210,5,"quote"
184,1225,1,"quote"
184,1229,3,"pm"
184,1259,1,"pm"
184,1269,11,"pm"
184,1304,6,"quote"
184,1308,1,"quote"
184,1314,12,"pm"
184,1317,1,"pm"
184,1370,72,"quote"
184,1379,1,"quote"
184,1400,1,"quote"
184,1418,1,"quote"
184,1425,13,"pm"
184,1469,1,"quote"
184,1506,2,"pm"
184,1511,3,"pm"
184,1512,21,"pm"
184,1528,2,"quote"
184,1532,2,"pm"
184,1536,1,"pm"
184,1541,3,"quote"
184,1555,1,"pm"
184,1565,6,"pm"
184,1566,1,"quote"
184,1595,2,"pm"
184,1642,1,"quote"
184,1672,1,"pm"
184,1674,5,"pm"
184,1685,1,"pm"
184,1687,2,"pm"
184,1695,2,"quote"
184,1726,2,"pm"
184,1730,6,"pm"
184,1760,2,"quote"
184,1800,1,"quote"
184,1873,1,"pm"
184,1890,2,"pm"
184,1958,1,"pm"
184,2003,5,"pm"
184,2038,4,"pm"
184,2041,1,"pm"
184,2108,6,"pm"
184,2190,4,"quote"
184,2191,1,"pm"
184,2193,1,"quote"
184,2252,1,"pm"
184,2263,2,"quote"
184,2314,3,"pm"
184,2400,1,"quote"
184,2425,1,"pm"
184,2427,1,"quote"
184,2453,2,"quote"
184,2493,2,"pm"
184,2539,2,"quote"
184,2572,3,"pm"
184,2628,2,"pm"
184,2662,5,"pm"
184,2728,2,"pm"
184,2795,4,"quote"
184,2809,1,"pm"
184,2826,1,"pm"
184,2875,2,"pm"
184,2882,5,"quote"
184,2896,2,"pm"
184,2921,1,"pm"
184,2923,1,"pm"
184,2941,1,"pm"
184,2955,12,"pm"
184,2975,1,"pm"
184,2990,1,"quote"
184,3142,4,"quote"
184,3182,4,"quote"
184,3213,1,"pm"
184,3255,1,"quote"
184,3265,4,"quote"
184,3323,1,"pm"
184,3325,5,"quote"
184,3446,1,"pm"
184,3451,1,"pm"
184,3538,1,"quote"
184,3550,23,"pm"
184,3554,1,"pm"
184,3578,5,"quote"
184,3584,1,"pm"
184,3619,1,"pm"
184,3654,1,"pm"
184,3750,1,"quote"
184,3752,1,"pm"
184,3755,4,"quote"
184,3761,2,"quote"
184,3780,6,"quote"
184,3838,1,"pm"
184,3870,1,"pm"
184,3960,14,"pm"
184,3965,12,"pm"
184,3980,1,"pm"
184,4043,1,"pm"
184,4189,1,"pm"
184,4261,2,"quote"
184,4307,1,"pm"
184,4319,1,"pm"
184,4358,2,"pm"
184,4368,6,"pm"
184,4405,1,"quote"
184,4453,1,"pm"
184,4470,3,"pm"
184,4473,1,"pm"
184,4475,1,"quote"
184,4478,1,"pm"
184,4481,1,"pm"
184,4501,2,"quote"
184,4513,1,"pm"
184,4526,1,"pm"
184,4534,1,"quote"
184,4549,1,"pm"
184,4568,2,"pm"
184,4575,1,"pm"
184,4581,1,"pm"
184,4749,3,"pm"
184,4781,1,"quote"
184,4902,10,"pm"
184,4942,1,"pm"
184,4972,7,"quote"
184,5086,1,"pm"
184,5121,1,"quote"
184,5241,2,"quote"
184,5448,3,"quote"
184,5557,1,"pm"
184,5610,11,"pm"
184,5730,36,"pm"
184,5882,1,"quote"
184,5885,1,"pm"
185,429,1,"pm"
185,508,1,"pm"
185,788,1,"pm"
185,1065,1,"pm"
185,1082,3,"pm"
185,1304,3,"pm"
185,1425,2,"pm"
185,1511,1,"pm"
185,1572,1,"pm"
185,1597,3,"pm"
185,1613,1,"pm"
185,1709,3,"pm"
185,1781,14,"pm"
185,1890,2,"pm"
185,2075,1,"pm"
185,2599,1,"pm"
185,2716,1,"pm"
185,2720,5,"pm"
185,2795,1,"pm"
185,2806,6,"pm"
185,2809,1,"pm"
185,2826,1,"pm"
185,2906,1,"pm"
185,2923,1,"pm"
185,2955,1,"pm"
185,3032,1,"pm"
185,3091,1,"pm"
185,3345,1,"pm"
185,3487,1,"pm"
185,3960,1,"pm"
185,3964,1,"pm"
185,3981,2,"quote"
185,3988,1,"pm"
185,4057,1,"pm"
185,4307,1,"pm"
185,4308,1,"pm"
185,4448,1,"pm"
185,4481,1,"pm"
186,222,1,"pm"
186,1315,1,"pm"
186,3241,1,"pm"
186,3977,1,"pm"
186,4200,1,"pm"
186,4525,1,"pm"
187,197,6,"pm"
187,243,1,"pm"
187,273,1,"quote"
187,330,1,"pm"
187,406,1,"quote"
187,414,1,"pm"
187,429,1,"pm"
187,618,1,"quote"
187,717,1,"pm"
187,731,2,"pm"
187,882,5,"pm"
187,908,1,"quote"
187,1115,1,"quote"
187,1134,2,"quote"
187,1137,2,"quote"
187,1200,1,"quote"
187,1287,1,"pm"
187,1304,1,"pm"
187,1313,1,"quote"
187,1430,4,"quote"
187,1458,1,"quote"
187,1470,1,"quote"
187,1613,1,"pm"
187,1664,1,"pm"
187,1807,1,"pm"
187,1876,2,"pm"
187,2108,1,"pm"
187,2128,1,"pm"
187,2431,1,"quote"
187,2826,1,"pm"
187,2922,1,"pm"
187,2923,1,"pm"
187,3325,1,"pm"
187,3362,1,"pm"
187,3430,2,"pm"
187,3838,1,"pm"
187,3937,1,"pm"
187,3977,1,"pm"
187,4057,1,"pm"
187,4093,1,"pm"
187,4291,18,"pm"
188,197,2,"pm"
188,220,3,"quote"
188,246,2,"pm"
188,325,1,"quote"
188,340,1,"quote"
188,398,1,"quote"
188,415,1,"quote"
188,422,1,"pm"
188,636,1,"quote"
188,687,9,"pm"
188,693,2,"quote"
188,724,2,"quote"
188,741,1,"quote"
188,743,2,"pm"
188,755,3,"quote"
188,764,10,"quote"
188,781,2,"quote"
188,823,1,"quote"
188,934,1,"quote"
188,1007,1,"quote"
188,1304,2,"pm"
188,1698,2,"quote"
188,1718,1,"pm"
